time,5117.battery,5117.maxbotix-mb7386-distance,5117.maxbotix-mb7386-trials,5118.battery,5118.rain-gauge-interval,5118.rain-gauge-precipitation,5118.rain-gauge-precipitation-sum
2020-05-06 19:58:29.390000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 20:08:08.453000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 20:08:32.623000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-06 20:18:09.125000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 20:18:31.118000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 20:28:10.500000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 20:28:30.123000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 20:38:07.754000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 20:38:32.116000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 20:48:10.293000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 20:48:28.154000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 20:58:09.371000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 20:58:27.963000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 21:08:11.025000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 21:08:27.851000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 21:18:10.843000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 21:18:27.626000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 21:28:08.031000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 21:28:32.929000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 21:38:04.851000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 21:38:29.801000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 21:48:12.059000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 21:48:27.567000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 21:58:04.471000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 21:58:33.100000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 22:08:07.832000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 22:08:25.910000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 22:18:10.021000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 22:18:31.794000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 22:28:08.418000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 22:28:31.571000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 22:38:07.744000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 22:38:28.891000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 22:48:09.891000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 22:48:29.800000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 22:58:08.687000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 22:58:31.374000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 23:08:11.805000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 23:08:28.752000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 23:18:08.542000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 23:18:29.551000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 23:28:12.042000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 23:28:32.879000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-06 23:38:05.022000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 23:38:25.550000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 23:48:11.057000-06:00,2.849,9999.0,0.0,,,,
2020-05-06 23:48:27.172000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-06 23:58:07.079000-06:00,2.851,9999.0,0.0,,,,
2020-05-06 23:58:28.423000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 00:08:07.176000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 00:08:26.902000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 00:18:10.901000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 00:18:25.898000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 00:28:06.310000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 00:28:27.889000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 00:38:11.628000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 00:38:31.890000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 00:48:09.827000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 00:48:31.889000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 00:58:08.209000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 00:58:31.886000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 01:08:07.484000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 01:08:31.908000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 01:18:06.020000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 01:18:27.953000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 01:28:08.643000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 01:28:27.810000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 01:38:10.405000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 01:38:27.545000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 01:48:11.904000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 01:58:08.921000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 01:58:32.168000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 02:08:10.992000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 02:08:30.262000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 02:18:06.619000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 02:18:26.454000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 02:28:06.387000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 02:28:25.108000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 02:38:07.932000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 02:38:32.173000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 02:48:04.567000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 02:48:26.552000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 02:58:06.344000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 02:58:25.342000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 03:08:11.880000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 03:08:28.658000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 03:18:08.972000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 03:18:25.564000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 03:28:06.689000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 03:28:27.133000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 03:38:10.103000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 03:38:32.512000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 03:48:07.424000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 03:48:29.281000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 03:58:05.630000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 03:58:28.818000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 04:08:03.996000-06:00,2.854,500.0,0.0,,,,
2020-05-07 04:08:29.670000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 04:18:11.296000-06:00,2.854,500.0,0.0,,,,
2020-05-07 04:18:31.366000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 04:28:09.857000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 04:28:27.039000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 04:38:04.527000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 04:38:32.148000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 04:48:06.333000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 04:48:26.332000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 04:58:07.500000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 04:58:28.975000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 05:08:04.342000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 05:08:28.041000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-07 05:18:07.492000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 05:18:26.412000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 05:28:08.342000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 05:28:25.156000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-07 05:38:07.552000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 05:38:32.671000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-07 05:48:07.985000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 05:48:29.689000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-07 05:58:07.337000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 05:58:27.735000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-07 06:08:05.533000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 06:08:31.580000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-07 06:18:03.990000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 06:18:27.269000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-07 06:28:10.866000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 06:28:26.933000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-07 06:38:09.148000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 06:38:32.002000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-07 06:48:05.750000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 06:48:26.389000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-07 06:58:04.397000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 06:58:25.166000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-07 07:08:10.248000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 07:08:28.475000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-07 07:18:07.466000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 07:18:25.358000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-07 07:28:07.871000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 07:28:27.116000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 07:38:07.225000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 07:38:32.657000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 07:48:05.428000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 07:48:29.488000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 07:58:03.846000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 07:58:27.410000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 08:08:11.174000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 08:08:31-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 08:18:09.358000-06:00,2.854,9999.0,0.0,,,,
2020-05-07 08:18:28.198000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 08:28:03.755000-06:00,2.854,9999.0,0.0,,,,
2020-05-07 08:28:24.870000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 08:38:07.037000-06:00,2.854,9999.0,0.0,,,,
2020-05-07 08:38:27.972000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 08:48:05.628000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 08:48:26.164000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 08:58:08.348000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 08:58:24.813000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 09:08:05.757000-06:00,2.854,9999.0,0.0,,,,
2020-05-07 09:08:27.877000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 09:18:11.100000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 09:18:30.250000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 09:28:09.297000-06:00,2.854,9999.0,0.0,,,,
2020-05-07 09:28:25.014000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 09:38:07.728000-06:00,2.854,9999.0,0.0,,,,
2020-05-07 09:38:28.547000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 09:48:07.106000-06:00,2.854,9999.0,0.0,,,,
2020-05-07 09:48:29.383000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 09:58:05.311000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 09:58:31.292000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 10:08:07.777000-06:00,2.854,9999.0,0.0,,,,
2020-05-07 10:08:30.902000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 10:18:10.725000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 10:18:32.100000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 10:28:08.612000-06:00,2.854,9999.0,0.0,,,,
2020-05-07 10:28:24.779000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 10:38:04.870000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 10:38:31.898000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 10:48:09.437000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 10:48:26.142000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 10:58:08.076000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 10:58:28.621000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 11:08:09.841000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 11:08:27.606000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 11:18:11.401000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 11:18:25.584000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 11:28:04.013000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 11:28:25.531000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 11:38:10.231000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 11:38:29.707000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 11:48:05.718000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 11:48:25.776000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 11:58:06.693000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 11:58:26.195000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 12:08:08.670000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 12:08:24.787000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-07 12:18:08.611000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 12:18:31.986000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 12:28:04.510000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 12:28:28.629000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 12:38:04.831000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 12:38:27.933000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 12:48:08.958000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 12:48:30.296000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 12:58:07.737000-06:00,2.858,500.0,0.0,,,,
2020-05-07 12:58:29.017000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 13:08:07.280000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 13:08:30.487000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 13:18:07.909000-06:00,2.858,500.0,0.0,,,,
2020-05-07 13:18:31.430000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 13:28:09.692000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 13:28:25.557000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 13:38:07.228000-06:00,2.858,500.0,0.0,,,,
2020-05-07 13:38:29.832000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-07 13:48:08.306000-06:00,2.858,500.0,0.0,,,,
2020-05-07 13:48:30.145000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 13:58:09.996000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 13:58:29.018000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-07 14:08:05.363000-06:00,2.858,9999.0,0.0,,,,
2020-05-07 14:08:26.780000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 14:18:10.636000-06:00,2.858,9999.0,0.0,,,,
2020-05-07 14:18:28.321000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 14:28:05.195000-06:00,2.858,500.0,0.0,,,,
2020-05-07 14:28:25.136000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 14:38:08.278000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 14:38:31.047000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 14:48:05.980000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 14:48:30.619000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 14:58:05.417000-06:00,2.858,500.0,0.0,,,,
2020-05-07 14:58:32.007000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 15:08:10.760000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 15:08:28.801000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 15:18:04.978000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 15:18:32.125000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 15:28:03.435000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 15:28:24.821000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 15:38:06.388000-06:00,2.858,9999.0,0.0,,,,
2020-05-07 15:38:30.460000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 15:48:04.721000-06:00,2.858,500.0,0.0,,,,
2020-05-07 15:48:27.722000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-07 15:58:04.941000-06:00,2.858,500.0,0.0,,,,
2020-05-07 15:58:26.260000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 16:08:03.363000-06:00,2.858,500.0,0.0,,,,
2020-05-07 16:08:25.103000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 16:18:06.218000-06:00,2.856,500.0,0.0,,,,
2020-05-07 16:18:30.792000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 16:28:08.490000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 16:28:30.430000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 16:38:04.999000-06:00,2.856,500.0,0.0,,,,
2020-05-07 16:38:31.713000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 16:48:04.015000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 16:48:30.032000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 16:58:28.905000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 17:08:05.675000-06:00,2.856,500.0,0.0,,,,
2020-05-07 17:08:30.689000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 17:18:09.442000-06:00,2.856,9999.0,0.0,,,,
2020-05-07 17:18:28.013000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 17:28:10.955000-06:00,2.856,500.0,0.0,,,,
2020-05-07 17:28:24.896000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 17:38:07.964000-06:00,2.856,500.0,0.0,,,,
2020-05-07 17:38:30.694000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 17:48:06.037000-06:00,2.854,9999.0,0.0,,,,
2020-05-07 17:48:28.033000-06:00,,,,2.924,600.0,0.0,891.0
2020-05-07 17:58:05.658000-06:00,2.854,9999.0,0.0,,,,
2020-05-07 17:58:28.719000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 18:08:05.456000-06:00,2.856,500.0,0.0,,,,
2020-05-07 18:08:26.339000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 18:18:07.011000-06:00,2.854,9999.0,0.0,,,,
2020-05-07 18:18:27.610000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 18:28:07.671000-06:00,2.856,500.0,0.0,,,,
2020-05-07 18:28:30.135000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 18:38:05.458000-06:00,2.854,500.0,0.0,,,,
2020-05-07 18:38:28.969000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 18:48:10.590000-06:00,2.854,500.0,0.0,,,,
2020-05-07 18:48:26.875000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 18:58:07.361000-06:00,2.856,500.0,0.0,,,,
2020-05-07 18:58:30.456000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 19:08:10.887000-06:00,2.854,9999.0,0.0,,,,
2020-05-07 19:08:27.865000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 19:18:07.998000-06:00,2.854,500.0,0.0,,,,
2020-05-07 19:18:24.442000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 19:28:09.681000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 19:28:27.870000-06:00,,,,2.927,600.0,0.0,891.0
2020-05-07 19:38:05.078000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 19:38:24.480000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 19:48:06.412000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 19:48:27.694000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 19:58:04.528000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 19:58:28.126000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 20:08:07.307000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 20:08:27.252000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 20:18:06.896000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 20:18:29.515000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 20:28:07.556000-06:00,2.846,9999.0,0.0,,,,
2020-05-07 20:28:26.047000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 20:38:05.400000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 20:38:28.871000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 20:48:06.600000-06:00,2.846,9999.0,0.0,,,,
2020-05-07 20:48:26.781000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 20:58:07.031000-06:00,2.846,9999.0,0.0,,,,
2020-05-07 20:58:26.374000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 21:08:10.376000-06:00,2.846,9999.0,0.0,,,,
2020-05-07 21:08:31.570000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 21:18:08.595000-06:00,2.846,9999.0,0.0,,,,
2020-05-07 21:18:24.218000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 21:28:03.066000-06:00,2.846,9999.0,0.0,,,,
2020-05-07 21:28:27.522000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 21:38:29.875000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 21:48:04.306000-06:00,2.846,9999.0,0.0,,,,
2020-05-07 21:48:28.597000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 21:58:08.485000-06:00,2.846,9999.0,0.0,,,,
2020-05-07 21:58:26.044000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 22:08:02.845000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 22:08:31.201000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 22:18:10.079000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 22:18:25.279000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 22:28:08.562000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 22:28:29.709000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 22:38:07.558000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 22:38:24.325000-06:00,,,,2.929,600.0,0.0,891.0
2020-05-07 22:48:05.582000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 22:48:31.551000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 22:58:05.636000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 22:58:28.006000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 23:08:05.734000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 23:08:30.966000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 23:18:05.458000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 23:18:29.099000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 23:28:08.902000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 23:28:29.417000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 23:38:09.783000-06:00,2.851,9999.0,0.0,,,,
2020-05-07 23:38:29.760000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 23:48:08.098000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 23:48:28.504000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-07 23:58:04.259000-06:00,2.849,9999.0,0.0,,,,
2020-05-07 23:58:29.973000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-08 00:08:07.032000-06:00,2.849,9999.0,0.0,,,,
2020-05-08 00:08:26.920000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-08 00:18:10.646000-06:00,2.849,9999.0,0.0,,,,
2020-05-08 00:18:25.061000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-08 00:28:03.333000-06:00,2.849,9999.0,0.0,,,,
2020-05-08 00:28:29.116000-06:00,,,,2.932,600.0,0.0,891.0
2020-05-08 00:38:04.729000-06:00,2.849,9999.0,0.0,,,,
2020-05-08 00:38:29.485000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-08 00:48:06.032000-06:00,2.849,9999.0,0.0,,,,
2020-05-08 00:48:24.240000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-08 00:58:04.629000-06:00,2.846,9999.0,0.0,,,,
2020-05-08 00:58:27.735000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-08 01:08:03.366000-06:00,2.849,9999.0,0.0,,,,
2020-05-08 01:08:24.755000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-08 01:18:04.858000-06:00,2.849,9999.0,0.0,,,,
2020-05-08 01:18:30.803000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-08 01:28:09.838000-06:00,2.849,9999.0,0.0,,,,
2020-05-08 01:28:30.624000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-08 01:38:07.842000-06:00,2.849,9999.0,0.0,,,,
2020-05-08 01:38:30.544000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-08 01:48:03.813000-06:00,2.849,9999.0,0.0,,,,
2020-05-08 01:48:30.138000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-08 01:58:03.780000-06:00,2.849,9999.0,0.0,,,,
2020-05-08 01:58:27.304000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-08 02:08:07.701000-06:00,2.849,9999.0,0.0,,,,
2020-05-08 02:08:23.936000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-08 02:18:07.593000-06:00,2.849,9999.0,0.0,,,,
2020-05-08 02:18:31.202000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-08 02:28:03.833000-06:00,2.849,9999.0,0.0,,,,
2020-05-08 02:28:25.718000-06:00,,,,2.934,600.0,0.0,891.0
2020-05-08 02:38:04.373000-06:00,2.849,9999.0,0.0,,,,
2020-05-08 02:38:24.756000-06:00,,,,2.934,600.0,0.0,891.0
